filename,size(KB),identified_type,full_table_list
./test_files/cookies.sqlite,956.42,Cookies,COOKIES META
./test_files/history_1.sqlite,122.88,Chrome_History,SEGMENT_USAGE SEGMENTS KEYWORD_SEARCH_TERMS VISIT_SOURCE VISITS SQLITE_SEQUENCE URLS DOWNLOADS_SLICES DOWNLOADS_URL_CHAINS DOWNLOADS META
./test_files/history_2.sqlite,212.99,Chrome_History,DOWNLOADS_SLICES SEGMENT_USAGE SEGMENTS KEYWORD_SEARCH_TERMS VISITS URLS DOWNLOADS_URL_CHAINS DOWNLOADS META
